date,race_id,venue,venue_slug,race_no,race_name,start_time,bets_json,total_bet,result_combo,payout,profit,status,grade
2026-03-09,3620260308020006,小田原,odawara,6,Ｓ級一般,13:16,"[[""4-5-1"", 100], [""4-1-5"", 100], [""4-5-7"", 100], [""4-5-2"", 1000], [""4-5-6"", 100], [""4-7-5"", 100], [""4-1-7"", 100], [""4-7-1"", 100], [""4-7-2"", 100], [""4-7-6"", 100], [""4-6-7"", 100], [""4-5-3"", 100], [""4-3-5"", 100], [""4-1-3"", 100]]",2300,5-6-2,0,-2300,miss,
2026-03-10,1320260309030007,いわき平,iwakitaira,7,Ｓ級一般,18:16,"[[""7-5-4"", 1400], [""7-5-1"", 100], [""7-5-2"", 100], [""7-5-6"", 100], [""7-4-5"", 100], [""7-5-3"", 100], [""7-1-5"", 100], [""7-2-5"", 100], [""7-6-5"", 100], [""7-3-5"", 100], [""7-4-1"", 100], [""7-1-4"", 100], [""7-4-2"", 100], [""7-2-4"", 100]]",2700,,0,0,expired,
2026-03-21,2220260320020009,前橋,maebashi,9,Ｓ級選抜,19:09,"[[""2-3-4"", 1200], [""2-4-3"", 200], [""3-2-4"", 100], [""4-2-3"", 100], [""5-2-3"", 100], [""2-4-7"", 100], [""5-2-4"", 100], [""3-4-2"", 100], [""4-3-2"", 100], [""7-2-3"", 100], [""5-3-2"", 100], [""2-6-4"", 100], [""4-2-7"", 100], [""2-6-1"", 100]]",2600,2-1-6,0,-2600,miss,☆☆☆
2026-03-21,2220260320020010,前橋,maebashi,10,Ｓ級準決勝,19:35,"[[""7-5-2"", 900], [""7-5-4"", 500], [""7-2-5"", 100], [""7-4-5"", 100], [""7-2-4"", 100], [""7-4-2"", 100], [""7-2-3"", 100], [""2-7-5"", 100], [""7-4-3"", 100], [""7-3-4"", 100], [""7-5-1"", 100], [""3-7-5"", 100], [""4-7-2"", 100], [""2-7-4"", 100]]",2600,6-4-7,0,-2600,miss,☆
2026-03-21,2220260320020011,前橋,maebashi,11,Ｓ級準決勝,20:02,"[[""1-6-4"", 200], [""6-1-4"", 1100], [""1-4-6"", 100], [""4-1-6"", 100], [""6-4-1"", 100], [""1-6-3"", 100], [""1-6-5"", 100], [""1-6-7"", 100], [""1-3-6"", 100], [""1-5-6"", 100], [""1-7-6"", 100], [""3-1-6"", 100], [""1-4-3"", 100], [""1-3-4"", 100]]",2500,,0,-2500,pending,☆
2026-03-21,2220260320020012,前橋,maebashi,12,Ｓ級準決勝,20:30,"[[""2-5-1"", 100], [""5-2-4"", 100], [""2-1-4"", 100], [""2-1-5"", 100], [""4-2-3"", 800], [""5-2-3"", 100], [""3-2-4"", 300], [""4-2-6"", 100], [""5-2-7"", 100], [""5-2-1"", 100], [""5-2-6"", 100], [""2-6-1"", 100], [""2-1-6"", 100], [""1-2-4"", 100]]",2300,,0,-2300,pending,☆
