Engine,Races,Hits,HitRate%,Invest,Return,Profit,ROI%,Skipped
Baseline,84,14,16.7,205200,387730,182530,189.0,405
EngineA,84,22,26.2,213700,412810,199110,193.2,405
EngineB,84,23,27.4,213800,402660,188860,188.3,405
EngineC,84,19,22.6,215500,399540,184040,185.4,405
